grid_id,name,wikipedia_url,email_address,established
grid.1001.0,Australian National University,http://en.wikipedia.org/wiki/Australian_National_University,,1946
grid.1002.3,Monash University,http://en.wikipedia.org/wiki/Monash_University,,1958
grid.1003.2,University of Queensland,http://en.wikipedia.org/wiki/University_of_Queensland,"",1909
grid.1004.5,Macquarie University,http://en.wikipedia.org/wiki/Macquarie_University,,1964
